amr_gene	aro_call	group	participant	is_coassembly	date	contig_cluster
spaS239___82814	vanY gene in vanM cluster	spaS9	p813	FALSE	2022-09-20	spaS89_000000002947
spaS23___100677	vanW gene in vanI cluster	spaS23	p292	FALSE	2022-11-08	spaS23_000000014526
spaS23___101946	vanW gene in vanI cluster	spaS23	p292	FALSE	2022-11-08	spaS23_000000015268
spaS23___16031	vanY gene in vanM cluster	mh_p341	p341	TRUE		mh_p341_000000108158
spaS23___16031	vanY gene in vanM cluster	mh_p550	p550	TRUE		spaS53_000000004915
spaS23___16031	vanY gene in vanM cluster	spaS23	p292	FALSE	2022-11-08	mh_p292_000000120536
spaS23___16031	vanY gene in vanM cluster	spaS273	p341	FALSE	2025-03-11	mh_p341_000000108158
spaS23___16031	vanY gene in vanM cluster	spaS47	p550	FALSE	2023-01-10	spaS47_000000003988
spaS23___16031	vanY gene in vanM cluster	spaS53	p550	FALSE	2023-01-17	spaS53_000000013298
spaS23___23043	vanY gene in vanM cluster	mh_p722	p722	TRUE		spaS192_000000013679
spaS23___23043	vanY gene in vanM cluster	mh_p813	p813	TRUE		mh_p813_000000096881
spaS23___23043	vanY gene in vanM cluster	spaS185	p373	FALSE	2024-06-11	spaS185_000000000377
spaS23___23043	vanY gene in vanM cluster	spaS192	p722	FALSE	2024-07-02	spaS192_000000013679
spaS23___23043	vanY gene in vanM cluster	spaS23	p292	FALSE	2022-11-08	spaS23_000000000266
spaS23___23043	vanY gene in vanM cluster	spaS249	p813	FALSE	2023-05-30	mh_p813_000000094641
spaS23___23043	vanY gene in vanM cluster	spaS65	p431	FALSE	2023-02-28	spaS70_000000008620
spaS23___23043	vanY gene in vanM cluster	spaS70	p431	FALSE	2023-03-21	spaS70_000000006897
spaS23___27833	tet(36)	mh_p550	p550	TRUE		spaS47_000000002250
spaS23___27833	tet(36)	spaS185	p373	FALSE	2024-06-11	spaS185_000000000824
spaS23___27833	tet(36)	spaS23	p292	FALSE	2022-11-08	spaS23_000000000376
spaS23___27833	tet(36)	spaS47	p550	FALSE	2023-01-10	spaS47_000000002250
spaS23___28231	vanY gene in vanB cluster	mh_p341	p341	TRUE		spaS273_000000002737
spaS23___28231	vanY gene in vanB cluster	mh_p550	p550	TRUE		spaS47_000000000452
spaS23___28231	vanY gene in vanB cluster	mh_p722	p722	TRUE		mh_p722_000000089106
spaS23___28231	vanY gene in vanB cluster	spaS23	p292	FALSE	2022-11-08	mh_p292_000000116500
spaS23___28231	vanY gene in vanB cluster	spaS258	p142	FALSE	2024-11-05	spaS258_000000033604
spaS23___28231	vanY gene in vanB cluster	spaS272	p341	FALSE	2025-02-11	spaS272_000000017170
spaS23___28231	vanY gene in vanB cluster	spaS273	p341	FALSE	2025-03-11	spaS273_000000002737
spaS23___28231	vanY gene in vanB cluster	spaS47	p550	FALSE	2023-01-10	spaS47_000000000452
spaS23___28231	vanY gene in vanB cluster	spaS53	p550	FALSE	2023-01-17	spaS53_000000004154
spaS23___38145	vanW gene in vanI cluster	mh_p550	p550	TRUE		mh_p550_000000045067
spaS23___38145	vanW gene in vanI cluster	mh_p813	p813	TRUE		mh_p813_000000190710
spaS23___38145	vanW gene in vanI cluster	spaS185	p373	FALSE	2024-06-11	spaS209_000000011288
spaS23___38145	vanW gene in vanI cluster	spaS23	p292	FALSE	2022-11-08	spaS23_000000000696
spaS23___38145	vanW gene in vanI cluster	spaS249	p813	FALSE	2023-05-30	mh_p813_000000190710
spaS23___38145	vanW gene in vanI cluster	spaS257	p142	FALSE	2024-10-21	spaS257_000000041210
spaS23___38145	vanW gene in vanI cluster	spaS267	p142	FALSE	2025-01-14	spaS257_000000041210
spaS23___38145	vanW gene in vanI cluster	spaS47	p550	FALSE	2023-01-10	mh_p550_000000045067
spaS23___38145	vanW gene in vanI cluster	spaS65	p431	FALSE	2023-02-28	spaS70_000000013243
spaS23___38145	vanW gene in vanI cluster	spaS70	p431	FALSE	2023-03-21	spaS70_000000020840
spaS23___39126	vanY gene in vanG cluster	mh_p550	p550	TRUE		spaS47_000000000415
spaS23___39126	vanY gene in vanB cluster	mh_p722	p722	TRUE		spaS192_000000015382
spaS23___39126	vanY gene in vanB cluster	mh_p813	p813	TRUE		spaS79_000000008233
spaS23___39126	vanY gene in vanB cluster	spaS185	p373	FALSE	2024-06-11	spaS185_000000000830
spaS23___39126	vanY gene in vanB cluster	spaS192	p722	FALSE	2024-07-02	spaS192_000000015382
spaS23___39126	vanY gene in vanG cluster	spaS23	p292	FALSE	2022-11-08	spaS23_000000000736
spaS23___39126	vanY gene in vanB cluster	spaS249	p813	FALSE	2023-05-30	spaS79_000000008233
spaS23___39126	vanY gene in vanG cluster	spaS257	p142	FALSE	2024-10-21	spaS282_000000032589
spaS23___39126	vanY gene in vanG cluster	spaS282	p142	FALSE	2025-05-06	spaS282_000000032589
spaS23___39126	vanY gene in vanG cluster	spaS47	p550	FALSE	2023-01-10	spaS47_000000000415
spaS23___39126	vanY gene in vanB cluster	spaS65	p431	FALSE	2023-02-28	spaS65_000000016691
spaS23___39126	vanY gene in vanB cluster	spaS70	p431	FALSE	2023-03-21	spaS70_000000002042
spaS23___39126	vanY gene in vanB cluster	spaS79	p813	FALSE	2023-05-16	spaS79_000000008233
spaS23___50380	vanY gene in vanA cluster	mh_p341	p341	TRUE		mh_p341_000000083630
spaS23___50380	vanY gene in vanA cluster	spaS23	p292	FALSE	2022-11-08	spaS23_000000001294
spaS23___50380	vanY gene in vanA cluster	spaS272	p341	FALSE	2025-02-11	mh_p341_000000083630
spaS23___50380	vanY gene in vanA cluster	spaS273	p341	FALSE	2025-03-11	mh_p341_000000083630
spaS23___50380	vanY gene in vanA cluster	spaS47	p550	FALSE	2023-01-10	spaS47_000000012974
spaS23___50380	vanY gene in vanA cluster	spaS53	p550	FALSE	2023-01-17	spaS47_000000012974
spaS23___61153	vanY gene in vanM cluster	mh_p341	p341	TRUE		mh_p341_000000035898
spaS23___61153	vanY gene in vanM cluster	mh_p550	p550	TRUE		mh_p550_000000069637
spaS23___61153	vanY gene in vanM cluster	spaS23	p292	FALSE	2022-11-08	spaS23_000000002175
spaS23___61153	vanY gene in vanM cluster	spaS267	p142	FALSE	2025-01-14	spaS267_000000039313
spaS23___61153	vanY gene in vanM cluster	spaS273	p341	FALSE	2025-03-11	mh_p341_000000035898
spaS23___61153	vanY gene in vanM cluster	spaS47	p550	FALSE	2023-01-10	mh_p550_000000087989
spaS23___73883	vanG	spaS23	p292	FALSE	2022-11-08	spaS23_000000004032
spaS23___74103	vanT gene in vanG cluster	mh_p292	p292	TRUE		spaS23_000000009413
spaS23___74103	vanT gene in vanG cluster	mh_p341	p341	TRUE		spaS272_000000010295
spaS23___74103	vanT gene in vanG cluster	mh_p550	p550	TRUE		mh_p550_000000097285
spaS23___74103	vanT gene in vanG cluster	spaS23	p292	FALSE	2022-11-08	mh_p292_000000078210
spaS23___74103	vanT gene in vanG cluster	spaS273	p341	FALSE	2025-03-11	spaS272_000000010295
spaS23___74103	vanT gene in vanG cluster	spaS47	p550	FALSE	2023-01-10	mh_p550_000000097285
spaS23___74103	vanT gene in vanG cluster	spaS53	p550	FALSE	2023-01-17	spaS53_000000009386
spaS23___76983	vanW gene in vanI cluster	mh_p341	p341	TRUE		mh_p341_000000109774
spaS23___76983	vanW gene in vanI cluster	mh_p550	p550	TRUE		spaS53_000000012733
spaS23___76983	vanW gene in vanI cluster	spaS23	p292	FALSE	2022-11-08	spaS23_000000004727
spaS23___76983	vanW gene in vanI cluster	spaS258	p142	FALSE	2024-11-05	spaS258_000000015272
spaS23___76983	vanW gene in vanI cluster	spaS47	p550	FALSE	2023-01-10	spaS53_000000012733
spaS23___76983	vanW gene in vanI cluster	spaS53	p550	FALSE	2023-01-17	spaS53_000000012733
spaS23___92938	vanY gene in vanB cluster	mh_p813	p813	TRUE		mh_p813_000000206232
spaS23___92938	vanY gene in vanB cluster	mh_p97	p97	TRUE		mh_p97_000000003094
spaS23___92938	vanY gene in vanB cluster	spaS23	p292	FALSE	2022-11-08	spaS23_000000010495
spaS23___95427	dfrA12	mh_p470	p470	TRUE		mh_p470_000000040261
spaS23___95427	dfrA12	mh_p97	p97	TRUE		mh_p97_000000067057
spaS23___95427	dfrA12	spaS123	p431	FALSE	2023-12-19	spaS77_000000001817
spaS23___95427	dfrA12	spaS127	p431	FALSE	2024-01-16	spaS77_000000001817
spaS23___95427	dfrA12	spaS13	p470	FALSE	2022-10-04	mh_p470_000000040261
spaS23___95427	dfrA12	spaS14	p470	FALSE	2022-10-11	mh_p470_000000040261
spaS23___95427	dfrA12	spaS16	p431	FALSE	2022-10-18	spaS16_000000007046
spaS23___95427	dfrA12	spaS23	p292	FALSE	2022-11-08	spaS23_000000011719
spaS23___95427	dfrA12	spaS251	p97	FALSE	2022-08-16	mh_p97_000000067057
spaS23___95427	dfrA12	spaS77	p431	FALSE	2023-04-25	spaS77_000000001817
spaS23___97641	vanT gene in vanG cluster	spaS23	p292	FALSE	2022-11-08	spaS23_000000012874
spaS240___115309	vanT gene in vanC cluster	mh_p722	p722	TRUE		mh_p722_000000028147
spaS240___115309	vanT gene in vanC cluster	spaS240	p722	FALSE	2025-05-06	mh_p722_000000028147
spaS240___116733	vanW gene in vanI cluster	spaS240	p722	FALSE	2025-05-06	spaS240_000000027273
spaS244___103358	vanY gene in vanG cluster	spaS244	p431	FALSE	2023-06-20	spaS244_000000012161
spaS248___122716	CfxA2	mh_p125	p125	TRUE		spaS40_000000009052
spaS248___122716	CfxA2	mh_p292	p292	TRUE		spaS20_000000002623
spaS248___122716	CfxA2	mh_p341	p341	TRUE		mh_p341_000000068905
spaS248___122716	CfxA2	mh_p398	p398	TRUE		mh_p398_000000053470
spaS248___122716	CfxA2	mh_p408	p408	TRUE		spaS135_000000001505
spaS248___122716	CfxA2	mh_p470	p470	TRUE		spaS17_000000000245
spaS248___122716	CfxA2	mh_p523	p523	TRUE		mh_p523_000000079686
spaS248___122716	CfxA3	mh_p550	p550	TRUE		spaS254_000000000817
spaS248___122716	CfxA3	mh_p584	p584	TRUE		mh_p584_000000032429
spaS248___122716	CfxA2	mh_p644	p644	TRUE		mh_p644_000000021395
spaS248___122716	CfxA2	mh_p722	p722	TRUE		mh_p722_000000018217
spaS248___122716	CfxA2	mh_p728	p728	TRUE		mh_p728_000000010548
spaS248___122716	CfxA4	mh_p789	p789	TRUE		spaS286_000000000058
spaS248___122716	CfxA3	mh_p813	p813	TRUE		spaS113_000000000063
spaS248___122716	CfxA5	mh_p860	p860	TRUE		spaS199_000000005376
spaS248___122716	CfxA2	mh_p97	p97	TRUE		spaS251_000000001467
spaS248___122716	CfxA3	spaS10	p431	FALSE	2022-09-27	spaS142_000000002508
spaS248___122716	CfxA2	spaS105	p644	FALSE	2023-10-31	spaS105_000000003376
spaS248___122716	CfxA2	spaS112	p644	FALSE	2023-11-28	spaS112_000000005658
spaS248___122716	CfxA3	spaS113	p813	FALSE	2023-11-28	spaS169_000000025523
spaS248___122716	CfxA2	spaS114	p408	FALSE	2023-12-05	spaS126_000000002056
spaS248___122716	CfxA3	spaS115	p431	FALSE	2023-12-05	spaS142_000000002508
spaS248___122716	CfxA2	spaS118	p151	FALSE	2023-12-12	spaS118_000000002086
spaS248___122716	CfxA2	spaS119	p408	FALSE	2023-12-12	spaS126_000000002056
spaS248___122716	CfxA2	spaS12	p292	FALSE	2022-10-04	spaS12_000000000291
spaS248___122716	CfxA2	spaS120	p470	FALSE	2023-12-12	spaS120_000000000200
spaS248___122716	CfxA2	spaS122	p729	FALSE	2023-12-12	spaS221_000000002957
spaS248___122716	CfxA3	spaS123	p431	FALSE	2023-12-19	spaS10_000000000880
spaS248___122716	CfxA2	spaS126	p408	FALSE	2024-01-09	spaS126_000000002056
spaS248___122716	CfxA3	spaS127	p431	FALSE	2024-01-16	spaS142_000000002508
spaS248___122716	CfxA2	spaS13	p470	FALSE	2022-10-04	spaS38_000000000327
spaS248___122716	CfxA2	spaS130	p292	FALSE	2024-01-23	spaS7_000000005972
spaS248___122716	CfxA2	spaS133	p729	FALSE	2024-01-23	spaS221_000000002957
spaS248___122716	CfxA2	spaS135	p408	FALSE	2024-01-30	spaS135_000000001505
spaS248___122716	CfxA2	spaS138	p729	FALSE	2024-01-30	spaS221_000000002957
spaS248___122716	CfxA2	spaS14	p470	FALSE	2022-10-11	spaS14_000000006494
spaS248___122716	CfxA2	spaS141	p408	FALSE	2024-02-27	spaS126_000000002056
spaS248___122716	CfxA3	spaS142	p431	FALSE	2024-02-27	spaS142_000000002508
spaS248___122716	CfxA2	spaS143	p470	FALSE	2024-02-27	spaS120_000000000200
spaS248___122716	CfxA2	spaS145	p644	FALSE	2024-02-27	mh_p644_000000021395
spaS248___122716	CfxA2	spaS148	p729	FALSE	2024-03-05	spaS221_000000002957
spaS248___122716	CfxA2	spaS149	p151	FALSE	2024-03-12	spaS215_000000011496
spaS248___122716	CfxA2	spaS15	p125	FALSE	2022-10-18	spaS15_000000000412
spaS248___122716	CfxA2	spaS150	p408	FALSE	2024-03-12	spaS126_000000002056
spaS248___122716	CfxA2	spaS151	p470	FALSE	2024-03-12	spaS151_000000001716
spaS248___122716	CfxA2	spaS152	p644	FALSE	2024-03-12	mh_p644_000000021395
spaS248___122716	CfxA3	spaS153	p813	FALSE	2024-03-12	spaS153_000000031662
spaS248___122716	CfxA2	spaS154	p151	FALSE	2024-03-19	spaS118_000000002086
spaS248___122716	CfxA2	spaS155	p398	FALSE	2024-03-19	spaS167_000000000464
spaS248___122716	CfxA3	spaS156	p431	FALSE	2024-03-19	spaS142_000000002508
spaS248___122716	CfxA3	spaS158	p431	FALSE	2024-03-26	spaS142_000000002508
spaS248___122716	CfxA3	spaS16	p431	FALSE	2022-10-18	spaS142_000000002508
spaS248___122716	CfxA5	spaS163	p860	FALSE	2024-04-09	spaS206_000000003360
spaS248___122716	CfxA5	spaS166	p860	FALSE	2024-04-23	spaS199_000000005376
spaS248___122716	CfxA2	spaS167	p398	FALSE	2024-05-07	spaS167_000000001343
spaS248___122716	CfxA3	spaS169	p813	FALSE	2024-05-07	spaS169_000000025523
spaS248___122716	CfxA2	spaS17	p470	FALSE	2022-10-18	spaS14_000000006494
spaS248___122716	CfxA5	spaS170	p860	FALSE	2024-05-07	spaS206_000000003360
spaS248___122716	CfxA2	spaS172	p398	FALSE	2024-05-14	spaS167_000000001343
spaS248___122716	CfxA2	spaS173	p644	FALSE	2024-05-14	mh_p644_000000021395
spaS248___122716	CfxA3	spaS174	p813	FALSE	2024-05-14	spaS169_000000025523
spaS248___122716	CfxA5	spaS175	p860	FALSE	2024-05-14	spaS175_000000002537
spaS248___122716	CfxA2	spaS179	p644	FALSE	2024-05-21	mh_p644_000000021395
spaS248___122716	CfxA2	spaS180	p729	FALSE	2024-05-21	spaS221_000000002957
spaS248___122716	CfxA2	spaS182	p644	FALSE	2024-05-28	mh_p644_000000021395
spaS248___122716	CfxA2	spaS183	p729	FALSE	2024-05-28	spaS221_000000002957
spaS248___122716	CfxA2	spaS184	p151	FALSE	2024-06-11	spaS118_000000002086
spaS248___122716	CfxA3	spaS186	p431	FALSE	2024-06-11	spaS142_000000002508
spaS248___122716	CfxA3	spaS188	p813	FALSE	2024-06-11	spaS169_000000025523
spaS248___122716	CfxA2	spaS19	p125	FALSE	2022-11-01	spaS15_000000000412
spaS248___122716	CfxA2	spaS191	p398	FALSE	2024-07-02	spaS167_000000001343
spaS248___122716	CfxA2	spaS192	p722	FALSE	2024-07-02	mh_p722_000000113910
spaS248___122716	CfxA2	spaS193	p728	FALSE	2024-07-02	mh_p728_000000018241
spaS248___122716	CfxA3	spaS194	p813	FALSE	2024-07-02	spaS169_000000025523
spaS248___122716	CfxA5	spaS195	p860	FALSE	2024-07-02	spaS175_000000002537
spaS248___122716	CfxA5	spaS199	p860	FALSE	2024-08-20	spaS199_000000005376
spaS248___122716	CfxA2	spaS20	p292	FALSE	2022-11-01	spaS20_000000003833
spaS248___122716	CfxA2	spaS200	p398	FALSE	2024-08-27	spaS167_000000001343
spaS248___122716	CfxA5	spaS201	p860	FALSE	2024-09-17	spaS175_000000002537
spaS248___122716	CfxA3	spaS202	p373	FALSE	2024-09-24	spaS212_000000000246
spaS248___122716	CfxA2	spaS203	p398	FALSE	2024-09-24	spaS167_000000001343
spaS248___122716	CfxA3	spaS204	p431	FALSE	2024-09-24	spaS142_000000002508
spaS248___122716	CfxA3	spaS205	p373	FALSE	2024-10-01	spaS212_000000000246
spaS248___122716	CfxA5	spaS206	p860	FALSE	2024-10-08	spaS206_000000000093
spaS248___122716	CfxA3	spaS207	p373	FALSE	2024-10-15	spaS212_000000000246
spaS248___122716	CfxA2	spaS208	p398	FALSE	2024-10-29	spaS167_000000001343
spaS248___122716	CfxA3	spaS209	p373	FALSE	2024-11-05	spaS209_000000000615
spaS248___122716	CfxA2	spaS21	p470	FALSE	2022-11-01	spaS45_000000000810
spaS248___122716	CfxA3	spaS210	p431	FALSE	2024-11-05	spaS142_000000002508
spaS248___122716	CfxA3	spaS211	p431	FALSE	2025-01-14	spaS142_000000002508
spaS248___122716	CfxA3	spaS212	p373	FALSE	2025-01-21	spaS212_000000000246
spaS248___122716	CfxA5	spaS213	p860	FALSE	2025-01-21	spaS213_000000013192
spaS248___122716	CfxA3	spaS214	p373	FALSE	2025-02-18	spaS214_000000023932
spaS248___122716	CfxA2	spaS215	p151	FALSE	2025-05-13	spaS215_000000017070
spaS248___122716	CfxA2	spaS216	p729	FALSE	2025-05-13	spaS216_000000003491
spaS248___122716	CfxA5	spaS217	p860	FALSE	2025-05-13	spaS199_000000005376
spaS248___122716	CfxA2	spaS218	p398	FALSE	2025-05-20	spaS167_000000001343
spaS248___122716	CfxA5	spaS220	p860	FALSE	2025-05-20	spaS199_000000005376
spaS248___122716	CfxA2	spaS221	p729	FALSE	2025-05-27	spaS221_000000002957
spaS248___122716	CfxA3	spaS226	p431	FALSE	2022-08-09	spaS142_000000002508
spaS248___122716	CfxA3	spaS229	p431	FALSE	2022-08-16	spaS142_000000002508
spaS248___122716	CfxA2	spaS230	p470	FALSE	2022-08-16	spaS230_000000001678
spaS248___122716	CfxA2	spaS231	p523	FALSE	2022-08-16	spaS231_000000000693
spaS248___122716	CfxA3	spaS233	p431	FALSE	2022-08-23	spaS142_000000002508
spaS248___122716	CfxA2	spaS234	p470	FALSE	2022-08-23	spaS234_000000000007
spaS248___122716	CfxA3	spaS236	p431	FALSE	2022-08-30	spaS142_000000002508
spaS248___122716	CfxA2	spaS237	p523	FALSE	2022-08-30	mh_p523_000000079686
spaS248___122716	CfxA3	spaS238	p431	FALSE	2022-09-06	spaS142_000000002508
spaS248___122716	CfxA2	spaS239	p523	FALSE	2022-09-06	spaS239_000000011586
spaS248___122716	CfxA2	spaS240	p722	FALSE	2025-05-06	spaS240_000000001275
spaS248___122716	CfxA3	spaS243	p431	FALSE	2023-05-30	spaS142_000000002508
spaS248___122716	CfxA3	spaS244	p431	FALSE	2023-06-20	spaS142_000000002508
spaS248___122716	CfxA3	spaS248	p813	FALSE	2023-06-13	spaS169_000000025523
spaS248___122716	CfxA3	spaS249	p813	FALSE	2023-05-30	spaS169_000000025523
spaS248___122716	CfxA2	spaS25	p97	FALSE	2022-11-15	spaS35_000000002023
spaS248___122716	CfxA2	spaS250	p97	FALSE	2022-08-04	spaS251_000000001467
spaS248___122716	CfxA2	spaS251	p97	FALSE	2022-08-16	spaS29_000000001301
spaS248___122716	CfxA2	spaS252	p97	FALSE	2022-09-06	spaS251_000000001467
spaS248___122716	CfxA2	spaS253	p97	FALSE	2022-07-21	spaS251_000000001467
spaS248___122716	CfxA3	spaS254	p550	FALSE	2022-08-23	spaS53_000000004539
spaS248___122716	CfxA3	spaS255	p550	FALSE	2022-08-30	spaS256_000000002383
spaS248___122716	CfxA3	spaS256	p550	FALSE	2022-09-06	spaS256_000000002383
spaS248___122716	CfxA3	spaS257	p142	FALSE	2024-10-21	spaS268_000000001572
spaS248___122716	CfxA3	spaS258	p142	FALSE	2024-11-05	spaS282_000000000403
spaS248___122716	CfxA3	spaS259	p142	FALSE	2024-12-03	spaS268_000000001572
spaS248___122716	CfxA3	spaS26	p431	FALSE	2022-11-15	spaS142_000000002508
spaS248___122716	CfxA2	spaS260	p341	FALSE	2024-10-15	spaS260_000000000843
spaS248___122716	CfxA2	spaS261	p341	FALSE	2024-11-05	spaS260_000000000843
spaS248___122716	CfxA2	spaS262	p341	FALSE	2024-11-12	spaS260_000000000843
spaS248___122716	CfxA2	spaS263	p341	FALSE	2024-11-26	spaS260_000000000843
spaS248___122716	CfxA3	spaS266	p584	FALSE	2024-12-03	spaS266_000000009801
spaS248___122716	CfxA3	spaS267	p142	FALSE	2025-01-14	spaS267_000000002588
spaS248___122716	CfxA3	spaS268	p142	FALSE	2025-02-18	spaS268_000000001714
spaS248___122716	CfxA3	spaS269	p142	FALSE	2025-02-25	spaS269_000000011549
spaS248___122716	CfxA2	spaS270	p341	FALSE	2025-01-14	spaS260_000000000843
spaS248___122716	CfxA2	spaS271	p341	FALSE	2025-01-21	spaS260_000000000843
spaS248___122716	CfxA2	spaS272	p341	FALSE	2025-02-11	mh_p341_000000068905
spaS248___122716	CfxA2	spaS273	p341	FALSE	2025-03-11	mh_p341_000000068905
spaS248___122716	CfxA2	spaS274	p341	FALSE	2025-03-18	mh_p341_000000068905
spaS248___122716	CfxA3	spaS275	p584	FALSE	2025-01-14	spaS275_000000001724
spaS248___122716	CfxA3	spaS276	p584	FALSE	2025-01-21	spaS275_000000001724
spaS248___122716	CfxA3	spaS277	p584	FALSE	2025-02-18	spaS275_000000001724
spaS248___122716	CfxA2	spaS278	p654	FALSE	2025-02-18	spaS278_000000001589
spaS248___122716	CfxA2	spaS279	p654	FALSE	2025-02-25	spaS278_000000001589
spaS248___122716	CfxA2	spaS280	p654	FALSE	2025-03-04	spaS278_000000001589
spaS248___122716	CfxA2	spaS281	p654	FALSE	2025-03-25	spaS278_000000001589
spaS248___122716	CfxA3	spaS282	p142	FALSE	2025-05-06	spaS268_000000001572
spaS248___122716	CfxA2	spaS283	p654	FALSE	2025-04-15	spaS278_000000001589
spaS248___122716	CfxA2	spaS284	p654	FALSE	2025-05-06	spaS278_000000001589
spaS248___122716	CfxA2	spaS285	p654	FALSE	2025-05-27	spaS278_000000001589
spaS248___122716	CfxA4	spaS286	p789	FALSE	2023-10-24	mh_p789_000000168783
spaS248___122716	CfxA4	spaS287	p789	FALSE	2023-11-28	spaS287_000000026625
spaS248___122716	CfxA2	spaS29	p97	FALSE	2022-11-22	spaS29_000000001301
