amr_gene	aro_call	group	participant	is_coassembly	date	contig_cluster	contig_length
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS86	p644	FALSE	2023-09-05	spaS101_000000002585	7875
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS92	p722	FALSE	2023-10-03	spaS136_000000001449	67235
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS94	p644	FALSE	2023-10-10	mh_p644_000000031132	94767
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS95	p894	FALSE	2023-10-10	mh_p894_000000019196	63950
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS96	p431	FALSE	2023-10-10	spaS123_000000000250	456651
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS97	p292	FALSE	2023-10-10	spaS97_000000005669	4208
spaS257___114455	Escherichia coli acrA	mh_p292	p292	TRUE		mh_p292_000000010750	15188
spaS257___114455	Escherichia coli acrA	mh_p341	p341	TRUE		mh_p341_000000013116	58277
spaS257___114455	Escherichia coli acrA	mh_p398	p398	TRUE		mh_p398_000000011817	20042
spaS257___114455	Escherichia coli acrA	mh_p470	p470	TRUE		mh_p470_000000007186	11890
spaS257___114455	Escherichia coli acrA	mh_p523	p523	TRUE		mh_p523_000000022918	2950
spaS257___114455	Escherichia coli acrA	mh_p550	p550	TRUE		mh_p550_000000016062	14414
spaS257___114455	Escherichia coli acrA	mh_p584	p584	TRUE		spaS265_000000003905	56151
spaS257___114455	Escherichia coli acrA	mh_p601	p601	TRUE		spaS131_000000000069	323519
spaS257___114455	Escherichia coli acrA	mh_p644	p644	TRUE		mh_p644_000000031132	74415
spaS257___114455	Escherichia coli acrA	mh_p722	p722	TRUE		spaS136_000000001449	27464
spaS257___114455	Escherichia coli acrA	mh_p728	p728	TRUE		spaS187_000000000595	132168
spaS257___114455	Escherichia coli acrA	mh_p813	p813	TRUE		spaS224_000000004131	12128
spaS257___114455	Escherichia coli acrA	mh_p860	p860	TRUE		mh_p860_000000080654	51250
spaS257___114455	Escherichia coli acrA	mh_p894	p894	TRUE		mh_p894_000000053069	6293
spaS257___114455	Escherichia coli acrA	mh_p97	p97	TRUE		spaS251_000000004501	83841
spaS257___114455	Escherichia coli acrA	spaS10	p431	FALSE	2022-09-27	spaS229_000000001114	229823
spaS257___114455	Escherichia coli acrA	spaS100	p431	FALSE	2023-10-17	spaS100_000000007703	1715
spaS257___114455	Escherichia coli acrA	spaS101	p644	FALSE	2023-10-17	spaS101_000000002585	3290
spaS257___114455	Escherichia coli acrA	spaS103	p151	FALSE	2023-10-24	spaS149_000000003563	147660
spaS257___114455	Escherichia coli acrA	spaS106	p729	FALSE	2023-10-31	spaS122_000000003635	365312
spaS257___114455	Escherichia coli acrA	spaS108	p601	FALSE	2023-11-07	spaS161_000000005346	33538
spaS257___114455	Escherichia coli acrA	spaS112	p644	FALSE	2023-11-28	spaS84_000000002102	24188
spaS257___114455	Escherichia coli acrA	spaS115	p431	FALSE	2023-12-05	spaS115_000000001208	16843
spaS257___114455	Escherichia coli acrA	spaS116	p601	FALSE	2023-12-05	spaS116_000000001560	8313
spaS257___114455	Escherichia coli acrA	spaS117	p728	FALSE	2023-12-05	spaS187_000000000595	133208
spaS257___114455	Escherichia coli acrA	spaS120	p470	FALSE	2023-12-12	spaS64_000000000743	137080
spaS257___114455	Escherichia coli acrA	spaS121	p728	FALSE	2023-12-12	spaS193_000000005828	23141
spaS257___114455	Escherichia coli acrA	spaS123	p431	FALSE	2023-12-19	spaS127_000000001792	105664
spaS257___114455	Escherichia coli acrA	spaS127	p431	FALSE	2024-01-16	spaS127_000000001792	14057
spaS257___114455	Escherichia coli acrA	spaS13	p470	FALSE	2022-10-04	mh_p470_000000030808	339421
spaS257___114455	Escherichia coli acrA	spaS131	p601	FALSE	2024-01-23	spaS131_000000000069	133208
spaS257___114455	Escherichia coli acrA	spaS132	p722	FALSE	2024-01-23	spaS136_000000001449	94797
spaS257___114455	Escherichia coli acrA	spaS136	p722	FALSE	2024-01-30	spaS136_000000001449	10338
spaS257___114455	Escherichia coli acrA	spaS139	p894	FALSE	2024-02-06	mh_p894_000000013742	133208
spaS257___114455	Escherichia coli acrA	spaS14	p470	FALSE	2022-10-11	mh_p470_000000007186	24622
spaS257___114455	Escherichia coli acrA	spaS142	p431	FALSE	2024-02-27	spaS142_000000003986	6350
spaS257___114455	Escherichia coli acrA	spaS146	p728	FALSE	2024-02-27	spaS187_000000000595	226924
spaS257___114455	Escherichia coli acrA	spaS149	p151	FALSE	2024-03-12	spaS149_000000012808	1533
spaS257___114455	Escherichia coli acrA	spaS151	p470	FALSE	2024-03-12	spaS64_000000000743	335689
spaS257___114455	Escherichia coli acrA	spaS155	p398	FALSE	2024-03-19	mh_p398_000000011817	61261
spaS257___114455	Escherichia coli acrA	spaS159	p601	FALSE	2024-03-26	spaS161_000000005346	79019
spaS257___114455	Escherichia coli acrA	spaS16	p431	FALSE	2022-10-18	spaS186_000000008569	2507
spaS257___114455	Escherichia coli acrA	spaS161	p601	FALSE	2024-04-09	spaS144_000000012203	14235
spaS257___114455	Escherichia coli acrA	spaS162	p728	FALSE	2024-04-09	spaS187_000000003931	3512
spaS257___114455	Escherichia coli acrA	spaS165	p728	FALSE	2024-04-23	spaS165_000000004589	2804
spaS257___114455	Escherichia coli acrA	spaS167	p398	FALSE	2024-05-07	spaS167_000000002219	5631
spaS257___114455	Escherichia coli acrA	spaS17	p470	FALSE	2022-10-18	spaS17_000000005668	3186
spaS257___114455	Escherichia coli acrA	spaS170	p860	FALSE	2024-05-07	spaS175_000000002129	42082
spaS257___114455	Escherichia coli acrA	spaS172	p398	FALSE	2024-05-14	spaS172_000000011125	1170
spaS257___114455	Escherichia coli acrA	spaS175	p860	FALSE	2024-05-14	spaS175_000000004224	3290
spaS257___114455	Escherichia coli acrA	spaS176	p894	FALSE	2024-05-14	mh_p894_000000087399	45696
spaS257___114455	Escherichia coli acrA	spaS186	p431	FALSE	2024-06-11	spaS186_000000008569	3036
spaS257___114455	Escherichia coli acrA	spaS187	p728	FALSE	2024-06-11	spaS187_000000003931	4288
spaS257___114455	Escherichia coli acrA	spaS191	p398	FALSE	2024-07-02	spaS191_000000010433	1523
spaS257___114455	Escherichia coli acrA	spaS192	p722	FALSE	2024-07-02	spaS192_000000006368	3072
spaS257___114455	Escherichia coli acrA	spaS193	p728	FALSE	2024-07-02	spaS193_000000004798	3887
spaS257___114455	Escherichia coli acrA	spaS195	p860	FALSE	2024-07-02	spaS195_000000008274	1733
spaS257___114455	Escherichia coli acrA	spaS196	p728	FALSE	2024-07-16	spaS187_000000000595	257522
spaS257___114455	Escherichia coli acrA	spaS201	p860	FALSE	2024-09-17	spaS201_000000001429	22186
spaS257___114455	Escherichia coli acrA	spaS202	p373	FALSE	2024-09-24	spaS202_000000001052	22968
spaS257___114455	Escherichia coli acrA	spaS204	p431	FALSE	2024-09-24	spaS115_000000003943	19449
spaS257___114455	Escherichia coli acrA	spaS205	p373	FALSE	2024-10-01	spaS209_000000000602	212743
spaS257___114455	Escherichia coli acrA	spaS206	p860	FALSE	2024-10-08	mh_p860_000000080654	79057
spaS257___114455	Escherichia coli acrA	spaS207	p373	FALSE	2024-10-15	spaS202_000000001052	70858
spaS257___114455	Escherichia coli acrA	spaS209	p373	FALSE	2024-11-05	spaS209_000000000602	41917
spaS257___114455	Escherichia coli acrA	spaS210	p431	FALSE	2024-11-05	spaS186_000000008569	2134
spaS257___114455	Escherichia coli acrA	spaS211	p431	FALSE	2025-01-14	spaS211_000000016758	1884
spaS257___114455	Escherichia coli acrA	spaS224	p813	FALSE	2022-08-04	spaS224_000000004131	2796
spaS257___114455	Escherichia coli acrA	spaS225	p292	FALSE	2022-08-09	mh_p292_000000132955	144542
spaS257___114455	Escherichia coli acrA	spaS226	p431	FALSE	2022-08-09	spaS142_000000003986	16567
spaS257___114455	Escherichia coli acrA	spaS229	p431	FALSE	2022-08-16	spaS115_000000001208	34014
spaS257___114455	Escherichia coli acrA	spaS23	p292	FALSE	2022-11-08	spaS23_000000009029	1751
spaS257___114455	Escherichia coli acrA	spaS230	p470	FALSE	2022-08-16	spaS64_000000000743	157796
spaS257___114455	Escherichia coli acrA	spaS233	p431	FALSE	2022-08-23	spaS233_000000004392	3966
spaS257___114455	Escherichia coli acrA	spaS238	p431	FALSE	2022-09-06	spaS238_000000014232	1220
spaS257___114455	Escherichia coli acrA	spaS242	p431	FALSE	2023-06-13	spaS204_000000001958	232201
spaS257___114455	Escherichia coli acrA	spaS243	p431	FALSE	2023-05-30	spaS186_000000001352	77252
spaS257___114455	Escherichia coli acrA	spaS244	p431	FALSE	2023-06-20	spaS100_000000007703	1457
spaS257___114455	Escherichia coli acrA	spaS247	p729	FALSE	2023-06-20	spaS122_000000003635	344673
spaS257___114455	Escherichia coli acrA	spaS249	p813	FALSE	2023-05-30	spaS249_000000023074	1186
spaS257___114455	Escherichia coli acrA	spaS250	p97	FALSE	2022-08-04	spaS250_000000014261	1205
spaS257___114455	Escherichia coli acrA	spaS251	p97	FALSE	2022-08-16	mh_p97_000000068622	71876
spaS257___114455	Escherichia coli acrA	spaS254	p550	FALSE	2022-08-23	spaS254_000000010596	2171
spaS257___114455	Escherichia coli acrA	spaS255	p550	FALSE	2022-08-30	mh_p550_000000043165	50499
spaS257___114455	Escherichia coli acrA	spaS256	p550	FALSE	2022-09-06	mh_p550_000000043165	50499
spaS257___114455	Escherichia coli acrA	spaS257	p142	FALSE	2024-10-21	spaS257_000000002583	15746
spaS257___114455	Escherichia coli acrA	spaS26	p431	FALSE	2022-11-15	spaS233_000000004392	3607
spaS257___114455	Escherichia coli acrA	spaS260	p341	FALSE	2024-10-15	mh_p341_000000013116	70745
spaS257___114455	Escherichia coli acrA	spaS261	p341	FALSE	2024-11-05	spaS272_000000000933	60369
spaS257___114455	Escherichia coli acrA	spaS262	p341	FALSE	2024-11-12	spaS272_000000000933	67378
spaS257___114455	Escherichia coli acrA	spaS263	p341	FALSE	2024-11-26	spaS263_000000004511	3442
spaS257___114455	Escherichia coli acrA	spaS264	p584	FALSE	2024-11-05	mh_p584_000000031626	113112
spaS257___114455	Escherichia coli acrA	spaS266	p584	FALSE	2024-12-03	spaS264_000000001418	387526
spaS257___114455	Escherichia coli acrA	spaS270	p341	FALSE	2025-01-14	spaS271_000000000007	394458
spaS257___114455	Escherichia coli acrA	spaS271	p341	FALSE	2025-01-21	spaS271_000000000007	361813
spaS257___114455	Escherichia coli acrA	spaS272	p341	FALSE	2025-02-11	spaS263_000000002163	28383
spaS257___114455	Escherichia coli acrA	spaS273	p341	FALSE	2025-03-11	spaS273_000000019766	1022
spaS257___114455	Escherichia coli acrA	spaS278	p654	FALSE	2025-02-18	spaS278_000000000093	164569
spaS257___114455	Escherichia coli acrA	spaS279	p654	FALSE	2025-02-25	spaS278_000000000093	345550
spaS257___114455	Escherichia coli acrA	spaS280	p654	FALSE	2025-03-04	spaS280_000000000686	35823
spaS257___114455	Escherichia coli acrA	spaS283	p654	FALSE	2025-04-15	spaS283_000000017737	1038
spaS257___114455	Escherichia coli acrA	spaS284	p654	FALSE	2025-05-06	spaS278_000000000093	345528
spaS257___114455	Escherichia coli acrA	spaS285	p654	FALSE	2025-05-27	spaS285_000000013712	1519
spaS257___114455	Escherichia coli acrA	spaS298	p341	FALSE	2025-05-27	mh_p341_000000013116	70858
spaS257___114455	Escherichia coli acrA	spaS3	p431	FALSE	2023-08-08	spaS3_000000000211	69591
spaS257___114455	Escherichia coli acrA	spaS33	p550	FALSE	2022-11-22	spaS33_000000011065	1108
spaS257___114455	Escherichia coli acrA	spaS45	p470	FALSE	2022-12-13	spaS45_000000015895	1150
spaS257___114455	Escherichia coli acrA	spaS50	p523	FALSE	2023-01-10	mh_p523_000000115049	198570
spaS257___114455	Escherichia coli acrA	spaS53	p550	FALSE	2023-01-17	mh_p550_000000016062	12885
spaS257___114455	Escherichia coli acrA	spaS58	p550	FALSE	2023-01-24	spaS58_000000018685	1331
spaS257___114455	Escherichia coli acrA	spaS6	p601	FALSE	2024-02-06	spaS6_000000000199	72322
spaS257___114455	Escherichia coli acrA	spaS64	p470	FALSE	2023-02-28	mh_p470_000000041656	43297
spaS257___114455	Escherichia coli acrA	spaS65	p431	FALSE	2023-02-28	spaS142_000000007564	12423
spaS257___114455	Escherichia coli acrA	spaS77	p431	FALSE	2023-04-25	spaS123_000000000250	321109
spaS257___114455	Escherichia coli acrA	spaS78	p431	FALSE	2023-05-16	spaS3_000000000211	314659
spaS257___114455	Escherichia coli acrA	spaS8	p470	FALSE	2022-09-20	spaS8_000000015264	1127
spaS257___114455	Escherichia coli acrA	spaS80	p644	FALSE	2023-08-15	spaS101_000000002585	3121
spaS257___114455	Escherichia coli acrA	spaS81	p431	FALSE	2023-08-22	spaS115_000000001208	66178
spaS257___114455	Escherichia coli acrA	spaS83	p431	FALSE	2023-08-29	spaS186_000000001352	39550
spaS257___114455	Escherichia coli acrA	spaS84	p644	FALSE	2023-08-29	spaS84_000000007233	1751
spaS257___114455	Escherichia coli acrA	spaS86	p644	FALSE	2023-09-05	spaS101_000000002585	7875
spaS257___114455	Escherichia coli acrA	spaS92	p722	FALSE	2023-10-03	spaS136_000000001449	67235
spaS257___114455	Escherichia coli acrA	spaS94	p644	FALSE	2023-10-10	mh_p644_000000031132	94767
spaS257___114455	Escherichia coli acrA	spaS95	p894	FALSE	2023-10-10	mh_p894_000000019196	63950
spaS257___114455	Escherichia coli acrA	spaS96	p431	FALSE	2023-10-10	spaS123_000000000250	456651
spaS257___114455	Escherichia coli acrA	spaS97	p292	FALSE	2023-10-10	spaS97_000000005669	4208
spaS257___114456	acrB	mh_p292	p292	TRUE		mh_p292_000000010750	15188
spaS257___114456	acrB	mh_p341	p341	TRUE		mh_p341_000000013116	58277
spaS257___114456	acrB	mh_p398	p398	TRUE		mh_p398_000000011817	20042
spaS257___114456	acrB	mh_p470	p470	TRUE		mh_p470_000000007186	11890
spaS257___114456	acrB	mh_p523	p523	TRUE		mh_p523_000000079575	2067
spaS257___114456	acrB	mh_p550	p550	TRUE		mh_p550_000000016062	14414
spaS257___114456	acrB	mh_p584	p584	TRUE		spaS265_000000003905	56151
spaS257___114456	acrB	mh_p601	p601	TRUE		spaS131_000000000069	323519
spaS257___114456	acrB	mh_p644	p644	TRUE		mh_p644_000000031132	74415
spaS257___114456	acrB	mh_p722	p722	TRUE		spaS136_000000001449	27464
spaS257___114456	acrB	mh_p728	p728	TRUE		spaS187_000000000595	132168
spaS257___114456	acrB	mh_p789	p789	TRUE		mh_p789_000000154840	4142
spaS257___114456	acrB	mh_p813	p813	TRUE		spaS224_000000004131	12128
spaS257___114456	acrB	mh_p860	p860	TRUE		mh_p860_000000080654	51250
spaS257___114456	acrB	mh_p894	p894	TRUE		mh_p894_000000053069	6293
spaS257___114456	acrB	mh_p97	p97	TRUE		spaS251_000000004501	83841
spaS257___114456	acrB	spaS10	p431	FALSE	2022-09-27	spaS229_000000001114	229823
spaS257___114456	acrB	spaS100	p431	FALSE	2023-10-17	spaS100_000000007944	1671
spaS257___114456	acrB	spaS101	p644	FALSE	2023-10-17	spaS101_000000002826	2988
spaS257___114456	acrB	spaS103	p151	FALSE	2023-10-24	spaS149_000000003563	147660
spaS257___114456	acrB	spaS106	p729	FALSE	2023-10-31	spaS122_000000003635	365312
spaS257___114456	acrB	spaS108	p601	FALSE	2023-11-07	spaS161_000000005346	33538
spaS257___114456	acrB	spaS112	p644	FALSE	2023-11-28	spaS84_000000002102	24188
spaS257___114456	acrB	spaS115	p431	FALSE	2023-12-05	spaS115_000000001208	16843
spaS257___114456	acrB	spaS116	p601	FALSE	2023-12-05	spaS161_000000005346	18081
spaS257___114456	acrB	spaS117	p728	FALSE	2023-12-05	spaS187_000000000595	133208
spaS257___114456	acrB	spaS120	p470	FALSE	2023-12-12	spaS64_000000000743	137080
spaS257___114456	acrB	spaS121	p728	FALSE	2023-12-12	spaS193_000000005828	23141
spaS257___114456	acrB	spaS123	p431	FALSE	2023-12-19	spaS127_000000001792	105664
spaS257___114456	acrB	spaS127	p431	FALSE	2024-01-16	spaS127_000000001792	14057
spaS257___114456	acrB	spaS13	p470	FALSE	2022-10-04	mh_p470_000000030808	339421
spaS257___114456	acrB	spaS131	p601	FALSE	2024-01-23	spaS131_000000000069	133208
spaS257___114456	acrB	spaS132	p722	FALSE	2024-01-23	spaS136_000000001449	94797
spaS257___114456	acrB	spaS136	p722	FALSE	2024-01-30	spaS136_000000001449	10338
spaS257___114456	acrB	spaS138	p729	FALSE	2024-01-30	spaS138_000000006305	2823
spaS257___114456	acrB	spaS139	p894	FALSE	2024-02-06	mh_p894_000000013742	133208
spaS257___114456	acrB	spaS14	p470	FALSE	2022-10-11	mh_p470_000000007186	24622
spaS257___114456	acrB	spaS142	p431	FALSE	2024-02-27	spaS142_000000007564	3384
spaS257___114456	acrB	spaS144	p601	FALSE	2024-02-27	spaS144_000000016883	1199
spaS257___114456	acrB	spaS146	p728	FALSE	2024-02-27	spaS187_000000000595	226924
spaS257___114456	acrB	spaS151	p470	FALSE	2024-03-12	spaS64_000000000743	335689
spaS257___114456	acrB	spaS155	p398	FALSE	2024-03-19	mh_p398_000000011817	61261
spaS257___114456	acrB	spaS159	p601	FALSE	2024-03-26	spaS161_000000005346	79019
spaS257___114456	acrB	spaS16	p431	FALSE	2022-10-18	spaS142_000000007564	4261
spaS257___114456	acrB	spaS161	p601	FALSE	2024-04-09	spaS144_000000012203	14235
spaS257___114456	acrB	spaS162	p728	FALSE	2024-04-09	spaS162_000000005197	1570
spaS257___114456	acrB	spaS165	p728	FALSE	2024-04-23	spaS165_000000004589	2804
spaS257___114456	acrB	spaS167	p398	FALSE	2024-05-07	spaS167_000000002219	5631
spaS257___114456	acrB	spaS17	p470	FALSE	2022-10-18	spaS17_000000005668	3186
spaS257___114456	acrB	spaS170	p860	FALSE	2024-05-07	spaS175_000000002129	42082
spaS257___114456	acrB	spaS175	p860	FALSE	2024-05-14	spaS175_000000004013	3475
spaS257___114456	acrB	spaS176	p894	FALSE	2024-05-14	mh_p894_000000087399	45696
spaS257___114456	acrB	spaS186	p431	FALSE	2024-06-11	spaS186_000000001237	18428
spaS257___114456	acrB	spaS187	p728	FALSE	2024-06-11	spaS187_000000003931	4288
spaS257___114456	acrB	spaS191	p398	FALSE	2024-07-02	spaS191_000000004672	3259
spaS257___114456	acrB	spaS192	p722	FALSE	2024-07-02	spaS136_000000007337	4323
spaS257___114456	acrB	spaS193	p728	FALSE	2024-07-02	spaS193_000000004798	3887
spaS257___114456	acrB	spaS194	p813	FALSE	2024-07-02	spaS194_000000021671	2155
spaS257___114456	acrB	spaS196	p728	FALSE	2024-07-16	spaS187_000000000595	257522
spaS257___114456	acrB	spaS201	p860	FALSE	2024-09-17	spaS201_000000001429	22186
spaS257___114456	acrB	spaS202	p373	FALSE	2024-09-24	spaS202_000000001052	22968
spaS257___114456	acrB	spaS204	p431	FALSE	2024-09-24	spaS115_000000003943	19449
spaS257___114456	acrB	spaS205	p373	FALSE	2024-10-01	spaS209_000000000602	212743
spaS257___114456	acrB	spaS206	p860	FALSE	2024-10-08	mh_p860_000000080654	79057
spaS257___114456	acrB	spaS207	p373	FALSE	2024-10-15	spaS202_000000001052	70858
spaS257___114456	acrB	spaS209	p373	FALSE	2024-11-05	spaS209_000000000602	41917
